PR Number,PR Title,PR URL,Labels
23779,Jsimonson benefitsrp onboard credits rt,https://github.com/Azure/azure-rest-api-specs-pr/pull/23779,BreakingChangeReviewRequired+resource-manager+RPaaS+PipelineBotTrigger+brownfield
23796,[ManagedOps] Add azure monitor service to API spec,https://github.com/Azure/azure-rest-api-specs-pr/pull/23796,resource-manager+RPaaS+TypeSpec
23604,[Microsoft.ArcContainerStorage] arccontainerstorage: initial specification,https://github.com/Azure/azure-rest-api-specs-pr/pull/23604,WaitForARMFeedback+ARMReview+resource-manager+RPaaS+new-api-version+TypeSpec+PipelineBotTrigger+PublishToCustomers
23792,Bring over RPSaaSDev to RPSaaSMaster for accesspoint specifications.,https://github.com/Azure/azure-rest-api-specs-pr/pull/23792,ARMReview+resource-manager+RPaaS+SuppressionReviewRequired+TypeSpec+VersioningReviewRequired+NotReadyForARMReview+PipelineBotTrigger
23248,2025-06-20-preview version,https://github.com/Azure/azure-rest-api-specs-pr/pull/23248,ARMSignedOff+BreakingChangeReviewRequired+ARMReview+resource-manager+ReadyForAPITest+RPaaS+new-api-version+BreakingChange-Approved-BugFix+brownfield+PublishToCustomers
23415,Microsoft.NetworkCloud 2025-09-01 API specification,https://github.com/Azure/azure-rest-api-specs-pr/pull/23415,ARMSignedOff+BreakingChangeReviewRequired+ARMReview+resource-manager+RPaaS+new-api-version+BreakingChange-Approved-Previously+brownfield
23756,Merge Typespec changes from main branch,https://github.com/Azure/azure-rest-api-specs-pr/pull/23756,ARMReview+resource-manager+RPaaS+SuppressionReviewRequired+TypeSpec+VersioningReviewRequired+NotReadyForARMReview+PipelineBotTrigger+PublishToCustomers
23708,New CopilotSettings API version + Adding SystemAssigned managed identity and location property to standard envelope,https://github.com/Azure/azure-rest-api-specs-pr/pull/23708,ARMSignedOff+BreakingChangeReviewRequired+Approved-Avocado+ARMReview+resource-manager+RPaaS+SuppressionReviewRequired+new-api-version+Approved-Suppression+TypeSpec+BreakingChange-Approved-Benign+PublishToCustomers
23673,Microsoft.ChangeSafety- ChangeControl User RP API Version 2025-07-01-preview changes,https://github.com/Azure/azure-rest-api-specs-pr/pull/23673,ARMSignedOff+Approved-Avocado+ARMReview+resource-manager+RPaaS+SuppressionReviewRequired+new-api-version+Approved-Suppression+TypeSpec+PipelineBotTrigger+PublishToCustomers
23782,Merge branch main into RPSaaSMaster,https://github.com/Azure/azure-rest-api-specs-pr/pull/23782,
23592,[azstackhci][2025-09-01-preview] Add SDN resources for Azure Local Rack Scale,https://github.com/Azure/azure-rest-api-specs-pr/pull/23592,BreakingChangeReviewRequired+ARMReview+resource-manager+RPaaS+new-api-version+TypeSpec+NotReadyForARMReview
16134,Rp saa s dev,https://github.com/Azure/azure-rest-api-specs-pr/pull/16134,
23635,Add Microsoft.Monitor CrossTenantPermissions resource type with api-version: 2025-06-03preview,https://github.com/Azure/azure-rest-api-specs-pr/pull/23635,WaitForARMFeedback+ARMReview+resource-manager+RPaaS+Monitor+SuppressionReviewRequired+TypeSpec+PipelineBotTrigger
23753,Users/shrujain/abc swagger change,https://github.com/Azure/azure-rest-api-specs-pr/pull/23753,WaitForARMFeedback+ARMReview+resource-manager+RPaaS+new-api-version+TypeSpec+PipelineBotTrigger
23483,Created a TypeSpec for StorageAccountDsms.,https://github.com/Azure/azure-rest-api-specs-pr/pull/23483,ARMChangesRequested+ARMReview+resource-manager+RPaaS+TypeSpec+Versioning-Approved-PrivatePreview+VersioningReviewRequired+PipelineBotTrigger+PublishToCustomers
23776,[decommissioned] Solarwinds.Observability deprecation,https://github.com/Azure/azure-rest-api-specs-pr/pull/23776,ARMReview+resource-manager+TypeSpec+Liftr+IDCDevDiv+VersioningReviewRequired+NotReadyForARMReview+Versioning-Approved-Retired
23075,snpshot+fetch,https://github.com/Azure/azure-rest-api-specs-pr/pull/23075,ARMSignedOff+ARMReview+resource-manager+no-recent-activity+ReadyForAPITest+RPaaS+new-api-version+TypeSpec+PipelineBotTrigger+ARMAutoSignedOff
23084,Getting some specs to green,https://github.com/Azure/azure-rest-api-specs-pr/pull/23084,ARMReview+resource-manager+no-recent-activity+RPaaS+TypeSpec+VersioningReviewRequired+NotReadyForARMReview
23247,Add Microsoft.PlanetaryComputer,https://github.com/Azure/azure-rest-api-specs-pr/pull/23247,ARMSignedOff+ARMReview+resource-manager+no-recent-activity+ReadyForAPITest+RPaaS+new-api-version+TypeSpec
22414,[ApplicationDiscovery] Add APIs for import application scenario,https://github.com/Azure/azure-rest-api-specs-pr/pull/22414,ARMSignedOff+ARMReview+resource-manager+ReadyForAPITest+RPaaS+TypeSpec+AzCoreIDC+Versioning-Approved-PrivatePreview+VersioningReviewRequired+PipelineBotTrigger+PublishToCustomers
23570,Microsoft.ApplicationMigration - [New]Resource Modelling for Storage (AzFiles) workloads,https://github.com/Azure/azure-rest-api-specs-pr/pull/23570,WaitForARMFeedback+ARMReview+resource-manager+RPSaaS+RPaaS+SuppressionReviewRequired+Approved-Suppression+TypeSpec+PipelineBotTrigger+ARMReviewRequired+PublishToCustomers
23789,Azure migrate Cosmosdb integration,https://github.com/Azure/azure-rest-api-specs-pr/pull/23789,TypeSpec+PipelineBotTrigger
23287,Initial specs for Microsoft.Approvals with API version 2025-05-01-preview,https://github.com/Azure/azure-rest-api-specs-pr/pull/23287,WaitForARMFeedback+ARMReview+resource-manager+ReadyForAPITest+RPaaS+new-api-version+TypeSpec+PublishToCustomers
23674,Adding Resources for Software Inventory feature.,https://github.com/Azure/azure-rest-api-specs-pr/pull/23674,ARMSignedOff+ARMReview+resource-manager+RPaaS+new-api-version+TypeSpec+AzCoreIDC+PipelineBotTrigger
23186,New API version 2025-07-01-preview,https://github.com/Azure/azure-rest-api-specs-pr/pull/23186,ARMSignedOff+ARMReview+resource-manager+no-recent-activity+ReadyForAPITest+RPaaS+new-api-version+TypeSpec+PipelineBotTrigger+ARMAutoSignedOff
23699,Making goal template api async and properties optional. Updated examp…,https://github.com/Azure/azure-rest-api-specs-pr/pull/23699,ARMSignedOff+ARMReview+resource-manager+RPaaS+TypeSpec+AzCoreIDC+VersioningReviewRequired+PipelineBotTrigger+Versioning-Approved-NotReleased+PublishToCustomers
